text;class
Jeden krok - POCZĄTEK KOŃCA...;metal
TO KAMIENIE NA DNIE! TO ICH KRZYK!!!;metal
Czekając na lot do nieba...;metal
Zbierając okruchy chleba...;metal
Stoisz bezradnie patrząc w mur...;metal
Za którym nic już nie ma...;metal
A kiedy wylecisz z nieba...;metal
Stacja końcowa - ziemia;metal
Twardych kamieni głośny...;metal
Przegrałeś... strach... stary druh...;metal
Rozerwie ci świat! Rozerwie ci duszę!;metal
Gdy zrobisz krok... droga w dół...;metal
Twojego strachu głos...;metal
Widzę mrok... To płonie Nowy Jork...;metal
Może wiatr... Posłaniec KOŃCA...;metal
Czekając na lot do nieba...;metal
Zbierając okruchy chleba...;metal
Stoisz bezradnie patrząc w mur...;metal
Za którym nic już nie ma...;metal
A kiedy wylecisz z nieba...;metal
Stacja końcowa - ziemia!;metal
Twardych kamieni głośny...;metal
TO NIE SEN NA DNIE - TO ICH KRZYK!!!;metal
Widzę lot... KONIEC... CIEMNO!!!;metal
Słyszę krzyk - wszystko jedno...;metal
Jeden krok - POCZĄTEK KOŃCA...;metal
TO KAMIENIE NA DNIE! TO ICH KRZYK!!!;metal
Czekając na lot do nieba...;metal
Zbierając okruchy chleba...;metal
Stoisz bezradnie patrząc w mur...;metal
Za którym nic już nie ma...;metal
A kiedy wylecisz z nieba...;metal
Stacja końcowa - ziemia!;metal
Twardych kamieni głośny krzyk!;metal
Może wiatr przerazi cię... ZATRZYMA CIĘ..;metal
Bracia i siostry;metal
w moim sercu kwitnie gniew;metal
bracia i siostry;metal
tak bardzo blisko mnie;metal
bracia i siostry;metal
w moich żyłach płynie krew;metal
bracia i siostry;metal
zaczynam budzić się;metal
ukrzyżuj mnie!;metal
ukrzyżuj mnie!;metal
ukrzyżuj mnie!;metal
ukrzyżuj mnie!;metal
ukrzyżuj mnie szybko, za grzechy ludzkoŚci.;metal
ukrzyżuj mnie!;metal
uklęknij u mych stóp!;metal
ukrzyżuj mnie!;metal
legiony Śmierci otoczyły krzyż, ich czarna płaszcze;metal
zabłysły w mroku, zakrwawione miecze zostały złożone;metal
u moich stóp. a usta legionów zaczęły pieŚń:;metal
panie nasz! przebacz nam! daj nam odkupienie.;metal
panie nasz! obetnij głowy tym co zwĄtpili.;metal
chcemy dać ci Śmierć za grzechy, tych co nie wierzĄ;metal
poprowadŹ nas szlakiem tych co upadli nisko.;metal
ukrzyżuj mnie;metal
uklęknij u mych stóp;metal
ukrzyżuj mnie;metal
Czasem ktoś;metal
Widzi więcej niż my;metal
Chce zbawić świat;metal
Nie wierzy w to nikt;metal
Jest więc sam...;metal
Chociaż stoi wśród nas;metal
Usłyszał Głos;metal
Zobaczył świat - wokół krew!;metal
Usłyszał głos - pełen łez!;metal
Zrozumiał sens prostych słów!;metal
Czas zacząć iść drogą swą;metal
Nieznany kraj, nieznany ląd;metal
W oparach fal... gorza-Łyk;metal
Gorza-Łyk, kt-ry pijesz w samotności...;metal
Gorza-Łyk, kt-ry pijesz sam...;metal
Gorza-Łyk, kt-ry pijesz w samotności...;metal
Gorza-Łyk...;metal
Jesteś sam...;metal
Chociaż stoisz wśród nas...;metal
W cichym podziwie ślepców dopełnia się czas...;metal
Zobaczysz świat - wokół krew!;metal
Usłyszysz głos - pełen łez!;metal
Zrozumiesz sens prostych słów...;metal
Jak... SPIEPRZYŁEŚ!!!;metal
Czas zacząć iść drogą swą!;metal
Nieznany kraj, nieznany ląd!;metal
W oparach fal... gorza-Łyk...;metal
Gorza-Łyk, który pijesz w samotności...;metal
Gorza-Łyk, który pijesz sam...;metal
Gorza-Łyk, który pijesz w samotności...;metal
Gorza-Łyk...;metal
Zobaczysz świat - wokół krew...;metal
Usłyszysz głos - pełen łez...;metal
Zrozumiesz sens prostych słów...;metal
Jak... MORDERSTWO!!!;metal
I ruszysz znów drogą swą!;metal
W oddali las krwawych rąk!;metal
W oparach fal... gorza-łyk...;metal
Gorza-Łyk, który pijesz w samotności...;metal
Gorza-Łyk, który pijesz sam...;metal
Gorza-Łyk...;metal
...jesteś SAM!!!;metal
Samotna w wieży zamknięta;metal
Z głodu przestała już jeść;metal
Między udami, gdzie kiedyś wiatr hulał;metal
Rozciąga się pajęcza sieć;metal
Minęło dokładnie lat pięćdziesiąt parę;metal
A może nawet i mniej;metal
I choć się niewielu starało;metal
To żaden nie uwolnił jej;metal
Wierzy głęboko, że zobaczy w wieży;metal
Tego, o którym wciąż śni;metal
Wie, że się rzuci na niego jak zwierzę;metal
Gdy ten przerwie pajęczą nić;metal
Dziwne stękanie się nagle rozlega;metal
Czyżby to ktoś wspinał się?;metal
Przez okno księżniczka dostrzega;metal
Konia co rży, czy tam rżnie;metal
To był koń na białym rycerzu;metal
Na białym rycerzu był koń;metal
To był koń na białym rycerzu;metal
Na białym rycerzu był koń;metal
To był koń na białym rycerzu;metal
Na białym rycerzu był koń;metal
To był koń na białym rycerzu;metal
Na białym rycerzu był koń;metal
To był koń na białym rycerzu;metal
Na białym rycerzu był koń;metal
To był koń na białym rycerzu;metal
Na białym rycerzu był koń;metal
To był koń na białym rycerzu;metal
Na białym rycerzu był koń;metal
To był koń na białym rycerzu;metal
Na białym rycerzu był koń;metal
To był koń na białym rycerzu;metal
Na białym rycerzu był koń;metal
To był koń na białym rycerzu;metal
Na białym rycerzu był koń;metal
To był koń na białym rycerzu;metal
Na białym rycerzu był koń;metal
To był koń na białym rycerzu;metal
Na białym rycerzu był koń;metal
W miliardy snów zatapiam ciało.;metal
Przeklęty chór upiorów budzi lęk,;metal
Od roku nawiedza dom,;metal
Od roku nawiedza dom.;metal
Miliardy kłów masz, wściekła,;metal
Zębami chcesz wyciąć naraz;metal
Stalowe mury i moc,;metal
Bo przeznaczenia to noc.;metal
Oo, oo, oo, oo, oo, oo,;metal
Oo, oo, oo. Tej nocy dostałaś się,;metal
Wiec masz, masz, wampirze, masz krew.;metal
Pogańska chuć, szał – przestań!;metal
Zwierzęca myśl uparcie mówi „Chodź!”.;metal
Wiruje serce, ciało, szum świata milknie, wiem.;metal
Zapewne biorę kurs na Mars, na, na, na, na, na, na, na Mars.;metal
Oo, oo, oo, oo, oo, oo,;metal
Oo, oo, oo. Tej nocy dostałaś się,;metal
Wiec masz, masz, wampirze, masz krew,;metal
Wiec masz, masz, wampirze, masz krew,;metal
Masz krew (Masz krew), masz, wampirze, masz krew (Masz krew),;metal
Wiec masz, masz, wampirze, masz krew.;metal
Tam na dnie wielkiej góry,;metal
W chłodnym mroku, słychać gdzieś jęk!;metal
To zagubiony, niegdyś człowiek,;metal
Dzisiaj cień, cicho gdzieś plącze się!;metal
Tam pośród łun, niegdyś demiurg i król,;metal
Władca chmur, kreator gwiazd!;metal
Upadł jak bies, nagle tak,;metal
Stracił blask i przepadł!;metal
W objęciach wielkiej góry,;metal
Pogrążył się, na wieki.;metal
Jego Bóg dawno umarł, zostały wymarłe kurhany,;metal
A ogień wypala rany: miłości, nadziei i wiary.;metal
...a w ciszy, drżą oceany,;metal
Niczym żeglarz bez kursu, nuci żałobne peany...;metal
...a w swoich ostatnich słowach,;metal
Wyklęty demiurg wydusił:;metal
Zapomniany tam we mgle,;metal
Błagam, uwolnijcie mnie!;metal
W kwadratowym kole błądzę,;metal
I nie przetrwam dalszych zbłądzeń!;metal
Strzeżmy swoich myśli,;metal
Odrzućmy współczesną pop-dezynwolturę,;metal
Niechaj twórcy kiczu pozostaną,;metal
Plastikowych umysłów zmorą.;metal
Upiory i Zmory, czyhają w Twojej głowie,;metal
Na chwile, słabości, na moment wolności,;metal
Więc bracie, uważaj, ta ścieżka kręta jest,;metal
A droga, wgłąb góry, to symbol dyktatury!;metal
Upiory i Zmory, czyhają w Twojej głowie,;metal
Na chwile, słabości, na moment wolności,;metal
Więc bracie, uważaj, ta ścieżka kręta jest,;metal
A droga, wgłąb góry, to symbol dyktatury!;metal
W objęciach wielkiej góry,;metal
Pogrążył się, na wieki.;metal
Jego Bóg dawno umarł, zostały wymarłe kurhany,;metal
A ogień wypala rany: miłości, nadziei i wiary.;metal
...a cisza trwa – dalej...;metal
kim to ten państwa tak straszy;metal
wielkim hardkoreaktorem;metal
może jest potwornym kpiarzem;metal
armagedonowonowowodoropotworem;metal
a kim to ten pan, który tak kracze;metal
kim to pan tak bliski sercom;metal
może jest kolejnym graczem;metal
a może mordercą;metal
zwykłym mordercą mordercą zwykłym mordercą;metal
jakimpotwornymupiorem będę dla was gdy;metal
mogę być kimkolwiek;metal
wywrę zemstę tak okrutną, tak podniebną, że pobledniesz ty;metal
I ty i ty i ty i ty;metal
a kim to ten pan, który tak wyjaśnia;metal
miliardom chwała i cześć;metal
miliardom chwała i cześć;metal
rzeź kaniecna rzeź priekrasna rzeź woły na rzeź;metal
woły na rzeź rzeź wołynia rzeź;metal
jakim potwornym upiorem będę dla was gdy;metal
a mogę kimkolwiek;metal
wywrę zemstę tak okrutną, tak podniebną, że pobledniesz ty;metal
i ty i ty i ty i ty;metal
jakim kompletnym potworem będę nawet sam dla siebie;metal
wzniosę otchłań tak podniebną nawet w w niebie zbledną;metal
rześć rześć rześćrześćrześć;metal
kim to ten pan, który tak straszy;metal
kim to pan tak bliski sercom;metal
może tak szachuje graczy/może jest wytrawnym graczem;metal
a może mordercą;metal
kim to ten pan uśmiechnięty, jakiż to woła go zew/och jakim potwornym upiorem;metal
będę dla was gdy;metal
czy nam zepchnie świat w odmęty, czy kolejny blef/wywrę zemstę tak okrutną,;metal
tak piekielną, że pobledniesz ty i ty i ty i ty i ty;metal
kim to ten pan nadąsany, jakiż przyświęca mu cel/jakim hardkoreaktorem;metal
będę nawet sam dla siebie;metal
trójkolorowe astrachany/wzniosę otchłań tak podniebną, nawet w niebie zbledną;metal
hail (to) heaven for hell;metal
jakimpotwornymupiorem będę dla was gdy/kim to ten pan, który tak straszy;metal
naszym czy innych wiercą;metal
wywrę zemstę tak podniebną, że nawet w zakwitłej raju zbledną/może jest wytrawnym graczem;metal
a może mordercą i mam nie tylko jedną;metal
jakim kompletnym potworem będę nawet sam dla siebie;metal
kim to ten pan, który tak straszy siarką i ropy fetorem/kim to ten pan nadąsany, człowiek wierzący niezwierz;metal
moje klony, tacy sami, superniscy, zbledną wszyscy;metal
może jest potwornym kpiarzem a może aktorem/może wezwie nas ku chwale a może na rzeź;metal
jakim potwornym upiorem będę dla was gdy;metal
a mogę kimkolwiek;metal
wywrę zemstę tak podniebną, że nawet w zakwitłej raju zbledną;metal
i mam nie tylko jedną;metal
jakim kompletnym potworem będę nawet sam dla siebie;metal
i mogę cokolwiek;metal
moja armia, moje klony, superniscy;metal
zbledną wszyscy jestem kimkolwiek ;metal
Pośród zgiełku i chaosu;metal
Między życiem a śmiercią;metal
Ciemność przysłania mą drogę;metal
Muszę wyjść, uciec, zatrzymać ten sen!;metal
Niechaj stanie się dzień;metal
I uwolni serce me;metal
Aby znowu zaśpiewać pieśń;metal
Bracia klnijmy się i świętujmy;metal
Niechaj stanie się dzień!;metal
Którego znakiem będzie słońce;metal
Jednym gardłem, które woła o pomstę!;metal
Bracia wznieśmy ręce w górę;metal
Tam gdzie zenitu kres;metal
W prośbie dla starych Bogów;metal
O radość, siłę i godną śmierć;metal
Niechaj stanie się dzień;metal
I uwolni serce me;metal
Aby znowu zaśpiewać pieśń;metal
Bracia klnijmy się i świętujmy;metal
Radogost! niechaj stanie się dzień!;metal
Wśród tylu twoich mądrych słów;metal
Przez lata pogubiłam się;metal
Dziś niby ta, lecz nie ta sama już;metal
Dłonie zaciskam w pięść;metal
Na sercu mym widniała blizna;metal
Dzisiaj to tylko jak koszmarny sen;metal
Nie tamta już, lecz całkiem inna;metal
Do siebie uśmiecham się;metal
Dzisiaj sama z sobą pogodzona;metal
Wiem (wiem) czego chcę, (chcę);metal
Teraz na kolanach odpowiadasz za swój grzech;metal
Dzisiaj sama z sobą pogodzona;metal
Wiem czego chcę;metal
W kalekich myślach próżno szukać;metal
Pokory której tak ci brak;metal
Ty będziesz tam, ja będę tutaj;metal
Czy warto było?, odpowiedz sam;metal
Dzisiaj sama z sobą pogodzona;metal
Wiem (wiem) czego chcę (chcę);metal
Teraz na kolanach odpowiadasz za swój grzech;metal
Dzisiaj sama z sobą pogodzona;metal
Wiem czego chcę;metal
Dzisiaj sama z sobą pogodzona;metal
Wiem (wiem) czego chcę (chcę);metal
Teraz na kolanach odpowiadasz za swój grzech;metal
Dzisiaj sama z sobą pogodzona;metal
Wiem czego chcę;metal
Powstańcie synowie ognia;metal
I poznać uczucia płonącej nienawiści;metal
Czyste usta i czyste dłonie;metal
Jestem ogniem, więc płoń, więc płoń;metal
Jestem ogniem, więc płoń, więc płoń;metal
Jestem czysty-a wiele jest do zrobienia;metal
Nic nie cieszy tak jak owoc własnej pracy;metal
Daje wam swój pot i daje wam swój krzyż;metal
Którym przebije wasze gardła;metal
Jestem ogniem, więc płoń, więc płoń;metal
Jestem ogniem, więc płoń, więc płoń;metal
Wzywam Cię, wzywam;metal
Do rozmowy szczerej;metal
Do rozmowy tak odważnej,;metal
Są sprawy, o których;metal
Nawet myśleć wstyd -;metal
Nie bójmy się o nich mówić;metal
Zanim nienawiść spali nas;metal
I każdy swą zaciśnie pięść;metal
Popatrz! Wyciągam swoją dłoń;metal
Oto mój pojednania gest;metal
Może to ostatnia;metal
Z naszych wszystkich szans?;metal
Przyjmij moją wyciągniętą dłoń;metal
I nie cofnij swej;metal
Wystarczy tylko zrobić jeden krok;metal
Zrozum, że bez siebie;metal
Nie znaczymy nic;metal
Zanim nienawiść spali nas;metal
I każdy swą zaciśnie pięść;metal
Popatrz! Wyciągam swoją dłoń;metal
Oto mój pojednania gest;metal
Rozkaz i rzeź!;metal
Koszmar i blask!;metal
Upiorny blask-wolność-i-$mierci$miech$mierci$miech;metal
Szkarłat i czerń!;metal
Rozpacz i blask!;metal
Upiorny blask-medal-i-$mierci$miech$mierci$miech;metal
Roztoczyli PRZED nami...;metal
Imperium nad księstwami!;metal
Medale z orderami...;metal
Owiną dolarami;metal
Ma nadejść dzień w którym...;metal
Nagroda nas nie minie!;metal
I tylko piękno podniosłej tej chwili psuje śmiech...;metal
Cichy śmiech... niewdźwięczny śmiech...;metal
...który słyszą WSZYSCY...;metal
Który usłyszysz także TY...;metal
Rozkazali ZA nami...;metal
ZaBićkaRabinaMinamiGranatami;metal
Mordercy – nie kulami...;metal
Nadchodzi dzień, w którym... nagroda nas na minie!;metal
I tylko nastrój nam psuje cichy...;metal
$mierci$miech$mierci$miech...;metal
Spokój i ból!;metal
Pustka i krok!;metal
Upiorny krok!;metal
Przyszłościsk... $mierci$miech$mierci$miech;metal
Cisza i płacz!;metal
Bezmyśl i mrok!;metal
Kompletny brak melodi-i-$mierci$miech$mierci$miech...;metal
Salwa i dół!;metal
Nicość i brak...;metal
...kompletny brak nadziei...;metal
Słowo i lęk...;metal
Pewność i strach!;metal
Zagrają... NAD nami...;metal
...upiornie skrzypeczkami;metal
Ty między Wziemianami – ZaskoczonyMiNami...;metal
To jest ten dzień... który... nagrodził nas na minie...;metal
To jest ten dzień... który będzie WIECZNIE trwał...;metal
Zatańczą NAD nami... Z(ł)wycię(ż)ski walc z salwami;metal
Ty między Wziemianami – ZajebanyMiNami.;metal
To nadszedł TEN, który jest właściwie to jest... ONA...;metal
Więc przyszła TA... która... ma... na... imię... ŚMIERĆ...;metal
ZaskoczonaBojami...;metal
ZaskoczyNabojami – TY...;metal
ZaskoczonyMinami!;metal
ZzaskoczonyMinami!;metal
NieBojamiNieBujdaMINAbojaMINAbojaMI!;metal
NieBujaMyNieBajaMyNabojaMINAbojaMI!;metal
Był blady jak niebo, bez cienia uśmiechu, jak wicher do lotu się rwał.;metal
Zapragnął spróbować, sam sobie na przekór, więc stanął na szczycie wśród skał.;metal
Szum morza złowieszczy dobiegał z oddali, jak gdyby miał skończyć się świat.;metal
On jednak nie widział ni burzy, ni fali gdy skrzydła rozwijał na wiatr.;metal
Szalony Ikar, uwierzył w siłę swoich rąk.;metal
Szalony Ikar, przekroczyć chciał zaklęty krąg.;metal
Szalony Ikar, uwierzył w siłę swoich rąk.;metal
Szalony Ikar, przekroczyć chciał zaklęty krąg.;metal
Szalony Ikar, uwierzył w siłę swoich rąk.;metal
Szalony Ikar, przekroczyć chciał zaklęty krąg.;metal
Szalony Ikar, uwierzył w siłę swoich rąk.;metal
Szalony Ikar...;metal
Na oścież ramiona otworzył do lotu, choć serce wypełniał mu strach.;metal
Lecz wiedział, że musi, że wreszcie jest gotów, że wolność ryzyka ma smak.;metal
Wciąż wyżej i wyżej, do słońca szybował aż zniknął i spłonął jak ćma.;metal
Tak wielu Ikarów się rodzi od nowa, a lot ich szaleńczy wciąż trwa, wciąż trwa, wciąż trwa.;metal
Szalony Ikar, uwierzył w siłę swoich rąk.;metal
Szalony Ikar, przekroczyć chciał zaklęty krąg. /x3;metal
Szalony Ikar, uwierzył w siłę swoich rąk.;metal
Szalony Ikar!;metal
Na dno czary z onyksu;metal
Wlali bunt i gniew;metal
I gniew, i gniew, i gniew;metal
W echu magicznych zaklęć;metal
Nagle cicho i bez powiewu;metal
Rozchyliły się wielkie bramy żądz;metal
Bramy żądz, bramy żądz, bramy żądz;metal
Chcesz zapłaty swej i szydzić z jego dusz;metal
Władztwo Twoje nie zna granic;metal
Idziesz naga wśród milczenia;metal
Jeden Czarny Ptak;metal
Jeden Czarny Ptak;metal
Jeden Czarny Ptak;metal
Jeden Czarny Ptak;metal
Z ruin świętych miejsc powstał grób;metal
Na nim krzyż i płacz;metal
I płacz, i płacz, i płacz;metal
W szkliste oko Jahwe wbiłaś nóż;metal
Z Twego serca grzechy płyną;metal
Otwierając ziemskie bramy żądz;metal
Bramy żądz, bramy żądz, bramy żądz;metal
Jeden Czarny Ptak;metal
Jeden Czarny Ptak;metal
Jeden Czarny Ptak;metal
Jeden Czarny Ptak;metal
Zachowałaś piętno;metal
- Skarb lepszy niż niebiański pęk;metal
Najcnotliwszych kłamstw;metal
Zachowałaś piętno;metal
- Skarb lepszy niż niebiański pęk;metal
Najcnotliwszych kłamstw;metal
Noc padła na las, las w mroku stoł,;metal
Ktoś nocą wtedy na koniu gnał.;metal
Tętniło echo wśród olch i brzóz,;metal
Kej ojciec syna do domu wiózł.;metal
Co tobie, synku, że patrzysz tak?;metal
Tam ojcze, on, król olch, dowo znak,;metal
Ma płaszcz, koronę i biały tren.;metal
To mgła, mój synku, abo i sen.;metal
Czy słyszysz, mój ojcze, ten głos wśród drzew?;metal
To król mnie woło, to jego śpiew.;metal
To wiatr, mój synku, to wiatru głos,;metal
Szeleści olcha i szumi wrzos.;metal
Choć do mnie synek, pójdź do mnie sam;metal
To ja Król Olch, dawom ci znak;metal
Choć do mnie synek, pójdź do mnie sam;metal
To momy fajer tum fajer jest ja;metal
Choć do nos synek, pójdź do nos sam;metal
To momy fajer tum fajer jest ja;metal
Choć do nos synek, pójdź do nos sam;metal
To momy fajer, tum fajer jest ja;metal
Czy widzisz, mój ojcze, tam tańczą wśród drzew;metal
Srebrne królewny, czy słyszysz ich śpiew?;metal
O, synku mój, to księżyc tak lśni,;metal
To księżyc tańczy wśród czornych pni.;metal
Czy widzisz ojcze, król zbliżo się tu;metal
W oczach mych ciemno i brak mi tchu;metal
W uszach mych głucho, nie słysza nic;metal
I serce moje przestowo już bić;metal
Choć do nos synek, pójdź do nos sam;metal
To momy fajer, tum fajer jest ja;metal
No pojdź do nos synek, pójdź do nos sam;metal
To momy fajer, tum fajer jest ja;metal
Więc ojciec syna w ramionach skrył;metal
I konia ostrogą popędził co sił.;metal
Nie wiedzioł, że syn skonał mu już;metal
W tym głuchym lesie wśród olch i brzóz.;metal
Bez nadziei wybawienia;metal
Poderżniemy, oprawimy piękny kawał baraniny;metal
Wpierw powiesimy cię na haku. potem. cóż;metal
Pokroimy! Podzielimy czysty kawał wołowiny;metal
Nowe mięsko na ludzkim ołtarzu płonie już;metal
Nie ma boga, wybawienia;metal
To piekielnie wszystko zmienia;metal
Życie zjada życie - trzeba zabić należycie;metal
Humanitarny odruch każdy w sercu przecież ma!;metal
Porąbiemy, podzielimy;metal
Pod niebiosy wykrwawimy mięsko;metal
Na ołtarzu życia ludzi rzeźnia trwa;metal
Na ucztę baranka zaniesiemy zaraz go;metal
Zgładzi grzechy, żmije winy;metal
Nie chcemy tu wieprzowiny;metal
Nasz baranek cały ranek cieszył nam oko;metal
Nie ma czasu znieczulenia;metal
To dla Boga i Zbawienia;metal
Koszerny w naszej rzeźni nowy potok z krów;metal
Nie ma Boga i Zbawienia;metal
To piekielnie wszystko zmienia!;metal
Kolejny milion zginie w imię pustych słów;metal
PARODiabła gani winy, my się tutaj nie boimy!;metal
W zabijaniu wyszkolimy oprawcy Pana;metal
Widzę to co widzę;metal
Niewyobrażalnie wstydzę;metal
W Imperium Naczelnego ubój nieprzerwanie trwa;metal
To właśnie my - naczelni oprawiacze;metal
W sumieniach swych - gorliwi odprawiacze;metal
To właśnie my - naczelni;metal
I to my nie mamy sumienia;metal
Nie ma czasu, znieczulenia;metal
To dla Boga i zbawienia;metal
Koszerny w naszej rzeźni nowy potok z krów;metal
Nie ma Boga i zbawienia;metal
To piekielnie wszystko zmienia;metal
Kolejny milion zginie w imię pustych słów!;metal
Jedziemy w górę mapy, morze jest na północy;metal
A z nami leci ziemia jak wystrzelona z procy;metal
Wiem, że do mnie mówisz, wiem i wszystko słyszę;metal
Nie mogę odpowiedzieć, przy drodze drzewa liczę;metal
Hej, hej, na pierwszy rzut oka;metal
Hej, hej, nie widać, że kocham;metal
Hej, hej, na pierwszy rzut oka;metal
Nie widać, że cię kocham;metal
Śledzę jak kabli linie zbliżają się do siebie;metal
A potem oddalają na zachmurzonym niebie;metal
Zaparowane szyby, palcami po nich piszę;metal
A ty coś do mnie mówisz, wiem i wszystko słyszę;metal
Hej, hej, na pierwszy rzut oka;metal
Hej, hej, nie widać, że kocham;metal
Hej, hej, na pierwszy rzut oka;metal
Nie widać, że cię kocham;metal
W krainie nigdzie-nigdzie zaplątany sam w sobie;metal
Trochę egoistycznie siedzę i nic nie robię;metal
Ciało jest obecne, grzeczne i na kanapie;metal
Duch wolny się wyrywa i hula razem z wiatrem;metal
Lub chcąc być blisko ze mną solidarnie milczysz;metal
Kochając i się złoszcząc znosisz to cierpliwie;metal
